Topic,Reading,ReadingLink,slide_icon,slide_link,activity_icon,activity_link,submit_icon,submit_link,tutorial_icon,tutorial_link,participate,solution_icon,solution_link,solution_video_icon,solution_video_link,lecture_icon,lecture_link,callout,agenda1,agenda2,agenda3,agenda4,agenda5
Basic Regression,[Sections 5.2 - 5.4],(https://nustat.github.io/intro-stat-data-sci/05-regression.html),[{fontawesome::fa('clipboard')}],(/slides/lec09.html),[{fontawesome::fa('r-project')} act_09],(https://posit.cloud/spaces/321338/content/5176487),[{fontawesome::fa('file-arrow-up')} act_09],(https://canvas.northwestern.edu/courses/204767/assignments/1328775),[{fontawesome::fa('file-arrow-up')} RC_10],(https://canvas.northwestern.edu/courses/204767/assignments/1328834),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 9 Solution],(/documents/solutions/solution_act_09.html),[Activity 9 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=6f9a2c54-723a-4242-9ce4-b03400f11557),[Lecture 10: Simple Regression II],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=b7c1ef24-441e-415b-b150-af32011aa969),,,,,,
Multiple Regression,[Sections 6.0 - 6.1],(https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html),[{fontawesome::fa('clipboard')}],(/slides/lec10.html),[{fontawesome::fa('r-project')} act_10],(https://posit.cloud/spaces/321338/content/5176488),[{fontawesome::fa('file-arrow-up')} act_10],(https://canvas.northwestern.edu/courses/204767/assignments/1328776),[{fontawesome::fa('file-arrow-up')} RC_11],(https://canvas.northwestern.edu/courses/204767/assignments/1328835),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 10 Solution],(/documents/solutions/solution_act_10.html),[Activity 10 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=bb143a73-d80b-4686-ac69-b03600e6d005),[Lecture 11: Multiple Regression I],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=72afeb59-079d-416f-ac9c-af350153eb19),,,,,,
Multiple Regression,[Sections 6.2 - 6.4],(https://nustat.github.io/intro-stat-data-sci/06-multiple-regression.html),[{fontawesome::fa('clipboard')}],(/slides/lec11.html),[{fontawesome::fa('r-project')} act_11],(https://posit.cloud/spaces/321338/content/5176489),[{fontawesome::fa('file-arrow-up')} act_11],(https://canvas.northwestern.edu/courses/204767/assignments/1328777),[{fontawesome::fa('file-arrow-up')} RC_12],(https://canvas.northwestern.edu/courses/204767/assignments/1328836),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 11 Solution],(/documents/solutions/solution_act_11.html),[Activity 11 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c398ea1b-fe66-467a-93ae-b036014eebbf),[Lecture 12: Multiple Regression II],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=d4794527-3851-482a-babb-af3700e57afe),,,,,,
Randomization & Causality,[Chapter 7],(https://nustat.github.io/intro-stat-data-sci/07-causality.html),[{fontawesome::fa('clipboard')}],(/slides/lec12.html),[{fontawesome::fa('r-project')} act_12],(https://posit.cloud/spaces/321338/content/5176490),[{fontawesome::fa('file-arrow-up')} act_12],(https://canvas.northwestern.edu/courses/204767/assignments/1328778),[{fontawesome::fa('file-arrow-up')} RC_13],(https://canvas.northwestern.edu/courses/204767/assignments/1328837),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 12 Solution],(/documents/solutions/solution_act_12.html),[Activity 12 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=173fa82f-3e0c-4ae7-b2de-b0370114d897),[Lecture 13: Randomization],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1b76b158-260d-41a4-a876-af3700ee61a2),,,,,,
Pop & Generalizability,[Chapter 8],(https://nustat.github.io/intro-stat-data-sci/08-populations.html),[{fontawesome::fa('clipboard')}],(/slides/lec13.html),[{fontawesome::fa('r-project')} act_13],(https://posit.cloud/spaces/321338/content/5176491),[{fontawesome::fa('file-arrow-up')} act_13],(https://canvas.northwestern.edu/courses/204767/assignments/1328779),,,[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 13 Solution],(/documents/solutions/solution_act_13.html),[Activity 13 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=ba297f9a-eef5-45ef-85a7-b038010051d0),[Lecture 14: Generalizability],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=49a9cb84-ce4b-4568-b48b-af390150e946),Study for Exam 2,,,,,
Exam 2,,,,,,,,,,,,,,,,,,,[Take Exam](https://posit.cloud/spaces/321338/content/5176509),[Submit Exam](https://canvas.northwestern.edu/courses/204767/assignments/1328817),,,
Normal Distributions,[Sections 9.0 - 9.1],(https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html),[{fontawesome::fa('clipboard')}],(/slides/lec14.html),[{fontawesome::fa('r-project')} act_14],(https://posit.cloud/spaces/321338/content/5176492),[{fontawesome::fa('file-arrow-up')} act_14],(https://canvas.northwestern.edu/courses/204767/assignments/1328780),[{fontawesome::fa('file-arrow-up')} RC_14],(https://canvas.northwestern.edu/courses/204767/assignments/1328838),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 14 Solution],(/documents/solutions/solution_act_14.pdf),,,[Lecture 15: Distributions],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1a552f92-7185-411d-898d-af43012edc16),,[Complete Course Survey 2](https://canvas.northwestern.edu/courses/204767/quizzes/225311),[Act 14 Solution Check](https://canvas.northwestern.edu/courses/201484/quizzes/217348),,,
Sampling Distributions,[Sections 9.2 - 9.3],(https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html),[{fontawesome::fa('clipboard')}],(/slides/lec15.html),[{fontawesome::fa('r-project')} act_15],(https://posit.cloud/spaces/321338/content/5176493),[{fontawesome::fa('file-arrow-up')} act_15],(https://canvas.northwestern.edu/courses/204767/assignments/1328781),[{fontawesome::fa('file-arrow-up')} RC_15],(https://canvas.northwestern.edu/courses/204767/assignments/1328839),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 15 Solution],(/documents/solutions/solution_act_15.html),[Activity 15 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=df4c4f5a-3ef7-4fc2-8411-b03d01027790),[Lecture 16: Sampling I],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=7160f07a-338c-4b08-a6e3-af4400d5a295),,,,,,
Sampling Distributions,[Sections 9.4 - 9.7],(https://nustat.github.io/intro-stat-data-sci/09-sampling-distributions.html),[{fontawesome::fa('clipboard')}],(/slides/lec16.html),[{fontawesome::fa('r-project')} act_16],(https://posit.cloud/spaces/321338/content/5176494),[{fontawesome::fa('file-arrow-up')} act_16],(https://canvas.northwestern.edu/courses/204767/assignments/1328782),[{fontawesome::fa('file-arrow-up')} RC_16],(https://canvas.northwestern.edu/courses/204767/assignments/1328840),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 16 Solution],(/documents/solutions/solution_act_16.html),[Activity 16 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=188da138-4b05-4b0d-b3bb-b03d010335c0),[Lecture 17: Sampling II],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=4f85d29e-cb66-4c1e-8c5c-af470157bcc2),,,,,,
Confidence Intervals,[Chapter 10],(https://nustat.github.io/intro-stat-data-sci/10-confidence-intervals.html),[{fontawesome::fa('clipboard')}],(/slides/lec17.html),[{fontawesome::fa('r-project')} act_17],(https://posit.cloud/spaces/321338/content/5176495),,,[{fontawesome::fa('file-arrow-up')} RC_17],(https://canvas.northwestern.edu/courses/204767/assignments/1328841),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,,,,[Lecture 18: CI I],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=185462e3-4ac9-4bf9-ac39-b03b01545d89),,,,,,
Confidence Intervals,,,[{fontawesome::fa('clipboard')}],(/slides/lec18.html),[{fontawesome::fa('r-project')} act_17 (cont'd)],(https://posit.cloud/spaces/321338/content/5176495),[{fontawesome::fa('file-arrow-up')} act_17],(https://canvas.northwestern.edu/courses/204767/assignments/1328783),,,[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 17 Solution],(/documents/solutions/solution_act_17.html),[Activity 17 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=610aedba-3180-4c47-81bf-b03d013e11b8),[Lecture 19: CI II],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=0d28b381-11b3-4c61-8ee4-b03c00d4f5ca),,,,,,
P-values,[Chapter 11],(https://nustat.github.io/intro-stat-data-sci/11-p-values.html),[{fontawesome::fa('clipboard')}],(/slides/lec19.html),[{fontawesome::fa('r-project')} act_18],(https://posit.cloud/spaces/321338/content/5176496),[{fontawesome::fa('file-arrow-up')} act_18],(https://canvas.northwestern.edu/courses/204767/assignments/1328784),[{fontawesome::fa('file-arrow-up')} RC_18],(https://canvas.northwestern.edu/courses/204767/assignments/1328842),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 18 Solution],(/documents/solutions/solution_act_18.html),[Activity 18 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=fa604a30-db8f-4e91-b694-b03d01474cbb),[Lecture 19: P-values],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=778c534f-ca9d-41f2-946e-b03c00f7adf0),,,,,,
Hypothesis Testing I,[Chapter 12],(https://nustat.github.io/intro-stat-data-sci/12-hypothesis-tests.html),[{fontawesome::fa('clipboard')}],(/slides/lec20.html),[{fontawesome::fa('r-project')} act_19],(https://posit.cloud/spaces/321338/content/5176497),[{fontawesome::fa('file-arrow-up')} act_19],(https://canvas.northwestern.edu/courses/204767/assignments/1328785),[{fontawesome::fa('file-arrow-up')} RC_19],(https://canvas.northwestern.edu/courses/204767/assignments/1328843),[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 19 Solution],(/documents/solutions/solution_act_19.html),[Activity 19 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=5c190f21-dfc2-41f7-ac5c-b04200d258b7),[Lecture 20: Hypothesis I],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=605e82bf-dceb-44e8-945c-af4e015a9981),,,,,,
Hypothesis Testing II,,,[{fontawesome::fa('clipboard')}],(/slides/lec21.html),[{fontawesome::fa('r-project')} act_20],(https://posit.cloud/spaces/321338/content/5176498),,,,,[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),,,,,[Lecture 21: Hypothesis II],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=f9470271-809b-43de-959f-af4e0168bc23),,,,,,
Hypothesis Testing III,,,,,[{fontawesome::fa('r-project')} act_20 (cont'd)],(https://posit.cloud/spaces/321338/content/5176498),[{fontawesome::fa('file-arrow-up')} act_20],(https://canvas.northwestern.edu/courses/204767/assignments/1328786),,,[https:://ahaslides.com/202STAT](https://ahaslides.com/202STAT),[Activity 20 Solution],(/documents/solutions/solution_act_20.html),[Activity 20 video],(https://northwestern.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c4ded6ae-66ea-4136-958e-b04200e66b74),,,Study for Exam 3,,,,,
Exam 3,,,,,,,,,,,,,,,,,,,[Take Exam](https://posit.cloud/spaces/321338/content/5176507),[Submit Exam](https://canvas.northwestern.edu/courses/204767/assignments/1328818),,,
Project Overview,,,,,Remote on Zoom,,,,,,,,,,,,,,[Complete Course Survey 3](https://canvas.northwestern.edu/courses/204767/quizzes/225312),,,,
